[kbplacer_plugin_action.py:65]: Plugin version: 0.12
[kbplacer_plugin_action.py:66]: Python version: '3.13.1 (main, Dec  4 2024, 18:05:56) [GCC 14.2.1 20240910]'
[kbplacer_plugin_action.py:67]: KiCad version: 8.0.7 with 4.2.2 gtk3 (phoenix) wxWidgets 3.2.6
[kbplacer_dialog.py:585]: Language: en
[kbplacer_plugin_action.py:75]: GUI state: {"layout_path": "/home/jthro/Downloads/keyboard-layout.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 3.03, "orientation": 90.0, "side": "Back"}, "template_path": ""}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0}
[key_placer.py:361]: Set key 1U distance: 19050000/19050000
[key_placer.py:123]: Switches by nets: defaultdict(<class 'list'>, {frozenset({'GND', 'Net-(U2-NRST)'}): ['SW68'], frozenset({'COL14', 'ROW4'}): ['SW67'], frozenset({'ROW4', 'COL13'}): ['SW66'], frozenset({'COL12', 'ROW4'}): ['SW65'], frozenset({'COL11', 'ROW4'}): ['SW64'], frozenset({'COL10', 'ROW4'}): ['SW63'], frozenset({'COL6', 'ROW4'}): ['SW62'], frozenset({'ROW4', 'COL2'}): ['SW61'], frozenset({'COL1', 'ROW4'}): ['SW60'], frozenset({'COL0', 'ROW4'}): ['SW59'], frozenset({'ROW3', 'COL14'}): ['SW58'], frozenset({'ROW3', 'COL13'}): ['SW57'], frozenset({'ROW3', 'COL12'}): ['SW56'], frozenset({'ROW3', 'COL11'}): ['SW55'], frozenset({'ROW3', 'COL10'}): ['SW54'], frozenset({'ROW3', 'COL9'}): ['SW53'], frozenset({'ROW3', 'COL8'}): ['SW52'], frozenset({'ROW3', 'COL7'}): ['SW51'], frozenset({'ROW3', 'COL6'}): ['SW50'], frozenset({'ROW3', 'COL5'}): ['SW49'], frozenset({'ROW3', 'COL4'}): ['SW48'], frozenset({'ROW3', 'COL3'}): ['SW47'], frozenset({'ROW3', 'COL2'}): ['SW46'], frozenset({'ROW3', 'COL0'}): ['SW45'], frozenset({'COL14', 'ROW2'}): ['SW44'], frozenset({'COL12', 'ROW2'}): ['SW43'], frozenset({'COL11', 'ROW2'}): ['SW42'], frozenset({'COL10', 'ROW2'}): ['SW41'], frozenset({'COL9', 'ROW2'}): ['SW40'], frozenset({'COL8', 'ROW2'}): ['SW39'], frozenset({'COL7', 'ROW2'}): ['SW38'], frozenset({'COL6', 'ROW2'}): ['SW37'], frozenset({'COL5', 'ROW2'}): ['SW36'], frozenset({'COL4', 'ROW2'}): ['SW35'], frozenset({'COL3', 'ROW2'}): ['SW34'], frozenset({'COL2', 'ROW2'}): ['SW33'], frozenset({'COL1', 'ROW2'}): ['SW32'], frozenset({'COL0', 'ROW2'}): ['SW31'], frozenset({'COL14', 'ROW1'}): ['SW30'], frozenset({'ROW1', 'COL13'}): ['SW29'], frozenset({'COL12', 'ROW1'}): ['SW28'], frozenset({'COL11', 'ROW1'}): ['SW27'], frozenset({'COL10', 'ROW1'}): ['SW26'], frozenset({'COL9', 'ROW1'}): ['SW25'], frozenset({'ROW1', 'COL8'}): ['SW24'], frozenset({'ROW1', 'COL7'}): ['SW23'], frozenset({'COL6', 'ROW1'}): ['SW22'], frozenset({'ROW1', 'COL5'}): ['SW21'], frozenset({'ROW1', 'COL4'}): ['SW20'], frozenset({'COL3', 'ROW1'}): ['SW19'], frozenset({'ROW1', 'COL2'}): ['SW18'], frozenset({'COL1', 'ROW1'}): ['SW17'], frozenset({'COL0', 'ROW1'}): ['SW16'], frozenset({'COL14', 'ROW0'}): ['SW15'], frozenset({'COL13', 'ROW0'}): ['SW14'], frozenset({'COL12', 'ROW0'}): ['SW13'], frozenset({'COL11', 'ROW0'}): ['SW12'], frozenset({'COL10', 'ROW0'}): ['SW11'], frozenset({'COL9', 'ROW0'}): ['SW10'], frozenset({'ROW0', 'COL8'}): ['SW9'], frozenset({'ROW0', 'COL7'}): ['SW8'], frozenset({'COL6', 'ROW0'}): ['SW7'], frozenset({'ROW0', 'COL5'}): ['SW6'], frozenset({'ROW0', 'COL4'}): ['SW5'], frozenset({'COL3', 'ROW0'}): ['SW4'], frozenset({'ROW0', 'COL2'}): ['SW3'], frozenset({'COL1', 'ROW0'}): ['SW2'], frozenset({'ROW0', 'COL0'}): ['SW1']})
[key_placer.py:127]: Diodes by switch: {'SW67': ['D67'], 'SW66': ['D66'], 'SW65': ['D65'], 'SW64': ['D64'], 'SW63': ['D63'], 'SW62': ['D62'], 'SW61': ['D61'], 'SW60': ['D60'], 'SW59': ['D59'], 'SW58': ['D58'], 'SW57': ['D57'], 'SW56': ['D56'], 'SW55': ['D55'], 'SW54': ['D54'], 'SW53': ['D53'], 'SW52': ['D52'], 'SW51': ['D51'], 'SW50': ['D50'], 'SW49': ['D49'], 'SW48': ['D48'], 'SW47': ['D47'], 'SW46': ['D46'], 'SW45': ['D45'], 'SW44': ['D44'], 'SW43': ['D43'], 'SW42': ['D42'], 'SW41': ['D41'], 'SW40': ['D40'], 'SW39': ['D39'], 'SW38': ['D38'], 'SW37': ['D37'], 'SW36': ['D36'], 'SW35': ['D35'], 'SW34': ['D34'], 'SW33': ['D33'], 'SW32': ['D32'], 'SW31': ['D31'], 'SW30': ['D30'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW27': ['D27'], 'SW26': ['D26'], 'SW25': ['D25'], 'SW24': ['D24'], 'SW23': ['D23'], 'SW22': ['D22'], 'SW21': ['D21'], 'SW20': ['D20'], 'SW19': ['D19'], 'SW18': ['D18'], 'SW17': ['D17'], 'SW16': ['D16'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW13': ['D13'], 'SW12': ['D12'], 'SW11': ['D11'], 'SW10': ['D10'], 'SW9': ['D9'], 'SW8': ['D8'], 'SW7': ['D7'], 'SW6': ['D6'], 'SW5': ['D5'], 'SW4': ['D4'], 'SW3': ['D3'], 'SW2': ['D2'], 'SW1': ['D1']}
[kle_serial.py:897]: User layout: [['~\n`', '!\n1', '@\n2', '#\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'w': 2}, 'Backspace', '~\nPrtSc'], [{'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'w': 1.5}, '|\n\\', 'Del'], [{'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', '"\n\'', {'w': 2.25}, 'Enter', 'PgUp'], [{'w': 2.25}, 'Shift', 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'w': 1.75}, 'Shift', '↑', 'PgDn'], [{'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Cmd', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 4, 'w': 1.25}, 'Alt', {'w': 1.25}, 'Fn', {'x': 0.5, 'a': 7}, '←', '↓', '→']]
[key_placer.py:661]: Layout offset: (28575000, 28575000)
[key_placer.py:423]: Routing SW59 with D59
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW59:1' at (43021250, 109220000) with pad 'D59:2' at (45561250, 115680000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(43021250, 109220000), (43021250, 113140000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(43021250, 113140000), (45561250, 115680000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(43021250, 109220000), (45561250, 111760000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(45561250, 111760000), (45561250, 115680000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW58 with D58
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW58:1' at (326390000, 90170000) with pad 'D58:2' at (328930000, 96630000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(326390000, 90170000), (326390000, 94090000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(326390000, 94090000), (328930000, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(326390000, 90170000), (328930000, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(328930000, 92710000), (328930000, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW57 with D57
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW57:1' at (307340000, 90170000) with pad 'D57:2' at (309880000, 96630000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(307340000, 90170000), (307340000, 94090000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(307340000, 94090000), (309880000, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(307340000, 90170000), (309880000, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(309880000, 92710000), (309880000, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW56 with D56
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW56:1' at (281146250, 90170000) with pad 'D56:2' at (283686250, 96630000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(281146250, 90170000), (281146250, 94090000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(281146250, 94090000), (283686250, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(281146250, 90170000), (283686250, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(283686250, 92710000), (283686250, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW55 with D55
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW55:1' at (254952500, 90170000) with pad 'D55:2' at (257492500, 96630000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(254952500, 90170000), (254952500, 94090000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(254952500, 94090000), (257492500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(254952500, 90170000), (257492500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(257492500, 92710000), (257492500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW54 with D54
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW54:1' at (235902500, 90170000) with pad 'D54:2' at (238442500, 96630000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(235902500, 90170000), (235902500, 94090000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(235902500, 94090000), (238442500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(235902500, 90170000), (238442500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(238442500, 92710000), (238442500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW53 with D53
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW53:1' at (216852500, 90170000) with pad 'D53:2' at (219392500, 96630000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(216852500, 90170000), (216852500, 94090000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(216852500, 94090000), (219392500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(216852500, 90170000), (219392500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(219392500, 92710000), (219392500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW52 with D52
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW52:1' at (197802500, 90170000) with pad 'D52:2' at (200342500, 96630000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(197802500, 90170000), (197802500, 94090000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(197802500, 94090000), (200342500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(197802500, 90170000), (200342500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(200342500, 92710000), (200342500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW51 with D51
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW51:1' at (178752500, 90170000) with pad 'D51:2' at (181292500, 96630000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(178752500, 90170000), (178752500, 94090000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(178752500, 94090000), (181292500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(178752500, 90170000), (181292500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(181292500, 92710000), (181292500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW50 with D50
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW50:1' at (159702500, 90170000) with pad 'D50:2' at (162242500, 96630000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(159702500, 90170000), (159702500, 94090000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(159702500, 94090000), (162242500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(159702500, 90170000), (162242500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(162242500, 92710000), (162242500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW49 with D49
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW49:1' at (140652500, 90170000) with pad 'D49:2' at (143192500, 96630000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(140652500, 90170000), (140652500, 94090000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(140652500, 94090000), (143192500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(140652500, 90170000), (143192500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(143192500, 92710000), (143192500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW48 with D48
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW48:1' at (121602500, 90170000) with pad 'D48:2' at (124142500, 96630000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(121602500, 90170000), (121602500, 94090000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(121602500, 94090000), (124142500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(121602500, 90170000), (124142500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(124142500, 92710000), (124142500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW47 with D47
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW47:1' at (102552500, 90170000) with pad 'D47:2' at (105092500, 96630000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(102552500, 90170000), (102552500, 94090000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(102552500, 94090000), (105092500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(102552500, 90170000), (105092500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(105092500, 92710000), (105092500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW46 with D46
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW46:1' at (83502500, 90170000) with pad 'D46:2' at (86042500, 96630000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(83502500, 90170000), (83502500, 94090000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(83502500, 94090000), (86042500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(83502500, 90170000), (86042500, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(86042500, 92710000), (86042500, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW45 with D45
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW45:1' at (52546250, 90170000) with pad 'D45:2' at (55086250, 96630000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(52546250, 90170000), (52546250, 94090000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(52546250, 94090000), (55086250, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(52546250, 90170000), (55086250, 92710000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(55086250, 92710000), (55086250, 96630000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW44 with D44
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW44:1' at (326390000, 71120000) with pad 'D44:2' at (328930000, 77580000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(326390000, 71120000), (326390000, 75040000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(326390000, 75040000), (328930000, 77580000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(326390000, 71120000), (328930000, 73660000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(328930000, 73660000), (328930000, 77580000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW43 with D43
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW43:1' at (295433750, 71120000) with pad 'D43:2' at (297973750, 77580000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(295433750, 71120000), (295433750, 75040000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(295433750, 75040000), (297973750, 77580000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(295433750, 71120000), (297973750, 73660000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(297973750, 73660000), (297973750, 77580000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW42 with D42
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW42:1' at (264477500, 71120000) with pad 'D42:2' at (267017500, 77580000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(264477500, 71120000), (264477500, 75040000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(264477500, 75040000), (267017500, 77580000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(264477500, 71120000), (267017500, 73660000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(267017500, 73660000), (267017500, 77580000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW41 with D41
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW41:1' at (245427500, 71120000) with pad 'D41:2' at (247967500, 77580000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(245427500, 71120000), (245427500, 75040000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(245427500, 75040000), (247967500, 77580000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(245427500, 71120000), (247967500, 73660000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(247967500, 73660000), (247967500, 77580000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW40 with D40
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW40:1' at (226377500, 71120000) with pad 'D40:2' at (228917500, 77580000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(226377500, 71120000), (226377500, 75040000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(226377500, 75040000), (228917500, 77580000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(226377500, 71120000), (228917500, 73660000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(228917500, 73660000), (228917500, 77580000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW39 with D39
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW39:1' at (207327500, 71120000) with pad 'D39:2' at (209867500, 77580000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(207327500, 71120000), (207327500, 75040000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(207327500, 75040000), (209867500, 77580000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(207327500, 71120000), (209867500, 73660000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(209867500, 73660000), (209867500, 77580000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW38 with D38
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW38:1' at (188277500, 71120000) with pad 'D38:2' at (190817500, 77580000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(188277500, 71120000), (188277500, 75040000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(188277500, 75040000), (190817500, 77580000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(188277500, 71120000), (190817500, 73660000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(190817500, 73660000), (190817500, 77580000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[key_placer.py:423]: Routing SW37 with D37
[key_placer.py:425]: Using internal autorouter method
[board_modifier.py:522]: Routing at B.Cu layer
[board_modifier.py:539]: Netclass: Default, track width: 254000
[board_modifier.py:601]: Routing pad 'SW37:1' at (169227500, 71120000) with pad 'D37:2' at (171767500, 77580000) using coordinate system rotated by 0 degree(s)
[board_modifier.py:445]: Adding track segment (B.Cu): [(169227500, 71120000), (169227500, 75040000)]
[board_modifier.py:450]: Track added
[board_modifier.py:445]: Adding track segment (B.Cu): [(169227500, 75040000), (171767500, 77580000)]
[board_modifier.py:455]: Could not add track segment due to detected collision
[board_modifier.py:445]: Adding track segment (B.Cu): [(169227500, 71120000), (171767500, 73660000)]
[board_modifier.py:450]: Track added
